,id,fecha,fecha_hora,sentimiento,usuario
0,1522417825868046336,2022-05-06,2022-05-06 03:27:49+00:00,NEG,@petrogustavo
1,1522416660522717184,2022-05-06,2022-05-06 03:23:11+00:00,NEU,@petrogustavo
2,1522375888758841344,2022-05-06,2022-05-06 00:41:10+00:00,NEG,@petrogustavo
3,1522369713313136644,2022-05-06,2022-05-06 00:16:38+00:00,NEU,@petrogustavo
4,1522351847389990913,2022-05-05,2022-05-05 23:05:39+00:00,NEU,@petrogustavo
5,1522351782801948672,2022-05-05,2022-05-05 23:05:23+00:00,NEU,@petrogustavo
6,1522297207428370438,2022-05-05,2022-05-05 19:28:31+00:00,NEU,@petrogustavo
7,1522297204978991106,2022-05-05,2022-05-05 19:28:31+00:00,NEU,@petrogustavo
8,1522297202760032256,2022-05-05,2022-05-05 19:28:30+00:00,NEG,@petrogustavo
9,1522216464463196161,2022-05-05,2022-05-05 14:07:41+00:00,NEU,@petrogustavo
10,1522215456345448449,2022-05-05,2022-05-05 14:03:40+00:00,NEU,@petrogustavo
11,1522212496420925441,2022-05-05,2022-05-05 13:51:55+00:00,NEG,@petrogustavo
12,1522206471546621959,2022-05-05,2022-05-05 13:27:58+00:00,NEU,@petrogustavo
13,1522202345655963652,2022-05-05,2022-05-05 13:11:35+00:00,NEG,@petrogustavo
14,1522053327672037376,2022-05-05,2022-05-05 03:19:26+00:00,NEU,@petrogustavo
15,1521934094480855040,2022-05-04,2022-05-04 19:25:38+00:00,NEU,@petrogustavo
16,1521933424940011521,2022-05-04,2022-05-04 19:22:59+00:00,NEU,@petrogustavo
17,1521886019158745088,2022-05-04,2022-05-04 16:14:36+00:00,POS,@petrogustavo
18,1521886011604803588,2022-05-04,2022-05-04 16:14:35+00:00,POS,@petrogustavo
19,1521886002033405953,2022-05-04,2022-05-04 16:14:32+00:00,POS,@petrogustavo
20,1521885992537501699,2022-05-04,2022-05-04 16:14:30+00:00,POS,@petrogustavo
21,1521885983549046787,2022-05-04,2022-05-04 16:14:28+00:00,POS,@petrogustavo
22,1521885973654683650,2022-05-04,2022-05-04 16:14:26+00:00,POS,@petrogustavo
23,1521860039492911107,2022-05-04,2022-05-04 14:31:22+00:00,NEU,@petrogustavo
24,1521860038125662210,2022-05-04,2022-05-04 14:31:22+00:00,NEG,@petrogustavo
25,1521860036527628288,2022-05-04,2022-05-04 14:31:22+00:00,NEU,@petrogustavo
26,1521830688865103872,2022-05-04,2022-05-04 12:34:45+00:00,NEU,@petrogustavo
27,1521829217880707073,2022-05-04,2022-05-04 12:28:54+00:00,NEU,@petrogustavo
28,1521827187292315650,2022-05-04,2022-05-04 12:20:50+00:00,POS,@petrogustavo
