|id|texto|fecha
0|1522392296590909440|Colombia se merece un gobierno decente, sin vínculos con la corrupción y con la capacidad de adelantar las transformaciones que necesita la gente. ¡SEGUIMOS HASTA EL FINAL! https://t.co/AF60ka1Ih7|2022-05-06 01:46:22+00:00
1|1522383843768033282|@MiguelSilvaBOG @NvLiberalismo 👏🏼 gracias Miguel!|2022-05-06 01:12:47+00:00
2|1522383455749042176|@La_Goye_ @CarlosAmayaR @Jovenesverdesco @SVerdeEsperanza @verdesuni_bta @WRadioColombia @NoticiasCaracol @CristoBustos 💪🏽🇨🇴 seguimos firmes Natalia!|2022-05-06 01:11:15+00:00
3|1522383199686610944|Suben los precios, pero no las transferencias monetarias de programas como la devolución del IVA o Familias en Acción. Nosotros ajustaremos todas las transferencias  con la inflación y daremos un ingreso de $500.000 a todos los adultos mayores sin pensión https://t.co/PWmWOKMKzD|2022-05-06 01:10:13+00:00
4|1522368188067028992|Un #TBT con @AntanasMockus, mi mentor y seguro el de miles de colombianos. La decencia y los principios no son opcionales en Colombia. Hoy más que nunca NO TODO VALE. https://t.co/F9NPVCMjYH|2022-05-06 00:10:34+00:00
5|1522355027230306304|Es imperativo recuperar el control territorial no solo con la Fuerza Pública sino con la presencia integral y permanente de las instituciones del Estado en los territorios.|2022-05-05 23:18:17+00:00
6|1522355025707683848|"Otra muestra del fracaso de la política de ""seguridad"" de este gobierno: la amenaza del paro armado del Clan del Golfo pone además en riesgo el comercio, la educación y la libre circulación de los habitantes del Bajo Cauca antioqueño. https://t.co/YOUyMzFVxN"|2022-05-05 23:18:16+00:00
7|1522326377860669441|Fusagasugá será protagonista en la revolución educativa que tenemos para Colombia. Vamos a identificar el potencial de este municipio y de todas las regiones para fortalecerlo con ciencia, innovación y tecnología. El progreso local será de la mano de la gente. https://t.co/p8imOHD2Mc|2022-05-05 21:24:26+00:00
8|1522319648263393280|@FirmesCCE @CoaliEsperanza 👏|2022-05-05 20:57:42+00:00
9|1522319616047001607|@miguelgutierce 💪💚|2022-05-05 20:57:34+00:00
10|1522311657996926976|Así será sumercé https://t.co/IeS5i1cwqP|2022-05-05 20:25:57+00:00
11|1522280186816995330|Iván Duque, con su formación de abogado, sabía que esto iba a ocurrir. Y aún así, decidió seguir adelante. Igual lo hizo el Congreso. Todos sabían y no les importó. A estas alturas, el daño está hecho. https://t.co/dzWZQ7UVNG|2022-05-05 18:20:53+00:00
12|1522276751052886017|"Muy feliz de estar en Fusagasugá junto a @LuisGMurillo, @CarlosAmayaR y demás miembros de la @CoaliEsperanza. ¡Vamos a gobernar para todas y todos en Colombia!

Pueden unirse a la transmisión aquí: https://t.co/a3ya7jxavp"|2022-05-05 18:07:14+00:00
13|1522247216462708737|El voto realmente lo perdemos cuando renunciemos a la oportunidad de tener UN GOBIERNO DECENTE, cuando renunciamos a nuestras creencias, a nuestros sueños, cuando renunciamos a hacer la profunda revolución que todos pedimos a gritos.|2022-05-05 16:09:53+00:00
14|1522247214931881986|He escuchado a gente que repite: “Fajardo es el mejor, pero votar por él es perder el voto”. A ellos, les digo: votar por unos principios, por unos valores JAMÁS SERÁ PERDER EL VOTO. En esta primera vuelta cada ciudadano tiene la posibilidad de elegir lo que quiere.|2022-05-05 16:09:52+00:00
15|1522247213027663874|No podemos dejarnos convencer de que la decencia es opcional o secundaria: Colombia se merece un gobierno decente, sin vínculos con la corrupción y con la capacidad de adelantar las transformaciones que necesita la gente. https://t.co/6GmX8RzTFL|2022-05-05 16:09:52+00:00
16|1522247206136389632|Mi decisión es clara y contundente: SEGUIMOS HASTA EL FINAL. Yo no estoy acá como candidato a la Presidencia por la vanidad del poder, por un puesto, ni para negociar unas cuotas. Estamos acá porque creemos que nuestro proyecto es UNA REVOLUCION QUE TRANSFORMARÁ al país. https://t.co/kwhuYPC2lY|2022-05-05 16:09:50+00:00
17|1522209442753822720|@agaviriau Cuídate mucho que te necesitamos a ti y a @carolinasotolos en la campaña.|2022-05-05 13:39:47+00:00
18|1522206817039925249|Nos vemos a las 9:00 a.m. https://t.co/AvcDrtt4xb|2022-05-05 13:29:21+00:00
19|1522203329937526784|@MantillaIgnacio 👏|2022-05-05 13:15:29+00:00
20|1522187668808994817|Tenemos el compromiso de cerrar las brechas de género en todos los ministerios y entidades de gobierno. Invitadas a ver el video completo: https://t.co/rkxifnNDWH #UnidasConFajardo|2022-05-05 12:13:15+00:00
21|1522184826891218944|El cambio lo logramos con las mujeres en el centro. En mi propuesta de Gobierno contamos con 5 ejes para que logremos un país con más equidad, oportunidades, disminución de violencia y liderazgo para ellas. Un privilegio contar con el apoyo de tantas mujeres. #UnidasConFajardo https://t.co/EijWZoqwFN|2022-05-05 12:01:58+00:00
22|1522052058584604672|@JuangoUribe Dónde quedó la democracia y el respeto a las libertades. El voto es secreto y en las urnas nos encargaremos de sacarlos. 💪|2022-05-05 03:14:23+00:00
23|1522024993600778241|Deseo pronta recuperación a @Reytorre, un líder juvenil que nos ha apoyado en Barranquilla. Quienes puedan ayudarle a su familia pueden hacerlo a la cuenta de Nequi 3053690677. https://t.co/pQAe7HPQBY|2022-05-05 01:26:50+00:00
24|1522021166902398977|A la verdad y a la justicia en Colombia no se les puede hacer el quite, hoy la extradición apresurada de alias ‘Otoniel’ siembra dudas y profundiza el dolor de las víctimas. El peso de la ley a estos criminales tiene que ser efectivo en Colombia.|2022-05-05 01:11:38+00:00
25|1522009848220692481|@LeGoBo_ @WRadioColombia @petrogustavo 🤪|2022-05-05 00:26:40+00:00
26|1521992386137706497|De las canciones que me pusieron a cantar en @VozPopuli me quedo con esta 😅 @BluRadioCo https://t.co/rMRltGjS8B|2022-05-04 23:17:16+00:00
27|1521985609589530625|@Compromiso_Ant @LuisGMurillo @Erikaibarguenr @MesaEsteban1 @EliCrH @WilberCortezG @JuanTabaresC @JuanJoLargo 😎 hasta que piten el partido.|2022-05-04 22:50:21+00:00
28|1521981729568927745|Las propuestas populistas de cambio terminan en frustración y erosionan aún más la confianza en la democracia. Las propuesta de cambio responsables detonan transformaciones y progreso, reconstruyen la confianza en la democracia. https://t.co/W9ahzkY7tv|2022-05-04 22:34:56+00:00
29|1521975863386034178|Ya nos vemos en @VozPopuli en @BluRadioCo con @JorgeAVargasA. ¡Disfrútenlo! https://t.co/U1U0mdAy8P|2022-05-04 22:11:37+00:00
30|1521877152584634368|Esta tarde tenemos una cita con el humor y el análisis político de #VozPopuli en @BluRadioCo. Invitadas e invitados a conectarse. @JorgeAVargasA https://t.co/sS29vZb0bm|2022-05-04 15:39:22+00:00
31|1521663311481348098|Vamos a saldar una deuda histórica con las personas mayores de 65 años en lo económico, en la salud, en la educación y también en la cultura. Haremos justicia con ese sector de la población que merece oportunidades y un trato digno al llegar a esa edad.  #ColombiaCambiará https://t.co/sIJH6QDCg7|2022-05-04 01:29:39+00:00
32|1521655754415128577|Todos los candidatos, particularmente el que cuenta con el apoyo de los Char, deben comprometerse con la ciudadanía a rechazar de frente y radicalmente la compra de votos. No podemos seguir eligiendo a presidentes que conviven con la corrupción. https://t.co/3LGKZ5s2vk|2022-05-04 00:59:37+00:00
33|1521635138110636032|@socifono No es pedir mucho, es pedir lo que merecemos. #ColombiaCambiará|2022-05-03 23:37:42+00:00
34|1521629641705934849|Más de 400 adultos mayores nos acompañaron hoy en Medellín para apoyar nuestra campaña. Vamos a crear una red de protección social integral para ellos y a darles el lugar que merecen en la sociedad. #ColombiaCambiará https://t.co/nPHQTG2Eh8|2022-05-03 23:15:51+00:00
35|1521567900531924992|@Paolozanop @richizuluaga Eso! Así se responde. Ayer me pasó con una persona que me pidió plata. Le dije vote por mí para que nunca más tenga que pedirle plata a un político.|2022-05-03 19:10:31+00:00
36|1521544192656384000|Vamos a proteger la vida de líderes y lideresas sociales, y se requiere una intervención urgente de esos territorios identificados como PDET en el Acuerdo de Paz que vamos a cumplir. #EafitAlÁgora #DebatesEE @EAFIT https://t.co/P0R4xJ51gu|2022-05-03 17:36:19+00:00
37|1521540774143438849|Hay partidos políticos que han estado en el poder desde siempre y son los mismos que hoy se representan en Duque, Uribe y Fico. Esos partidos políticos son responsables de la Colombia que hoy tenemos y por eso los vamos a cambiar. #EafitAlÁgora #DebatesEE @EAFIT https://t.co/hmhFcSWdVQ|2022-05-03 17:22:44+00:00
38|1521530217453424641|Vamos a cumplir el Acuerdo de Paz y el primer punto que es el de Reforma Rural integral. Tenemos que entregarle la tierra a los campesinos que la perdieron por la violencia. #EafitAlÁgora #DebatesEE @EAFIT https://t.co/mkzPvfZXgT|2022-05-03 16:40:47+00:00
39|1521521397327147008|La escuela tiene que ser el lugar más importante de cada municipio de Colombia. En Antioquia creamos Nueva Generación Rural llevando escuelas de campo, junto a la experiencia de los territorios, para niñas y niños, y lo haremos en todo el país. #EafitAlÁgora #DebatesEE @EAFIT https://t.co/VuYKE3e2F4|2022-05-03 16:05:44+00:00
40|1521515758399930371|Estamos proponiendo la Universidad Nacional Pública Digital para llegar a todas las regiones. Haremos de la educación, la ciencia y la tecnología el proyecto más importante del país.  #EafitAlAgora #DebatesEE @EAFIT https://t.co/63FyWrziNe|2022-05-03 15:43:19+00:00
41|1521503777563586560|"En minutos estaremos desde la @EAFIT en Medellín para hablar sobre los desafíos que afrontaremos al llegar a la Presidencia este 7 de agosto. 

Pueden ver la transmisión aquí: https://t.co/NDsITpEyCs"|2022-05-03 14:55:43+00:00
42|1521498022584197120|@EEColombia2020 @EAFIT @EmbAlemaniaCOL @BluRadioCo @elespectador En camino. Los debates enriquecen la democracia y afianzan la participación de los jóvenes. Aquí deberían estar tod@s l@s candidat@s @EAFIT https://t.co/iZUoN7J4O0|2022-05-03 14:32:51+00:00
43|1521492589463154693|"La educación es la revolución. Invito a que comparen las propuestas. Acá un ejemplo, por el profesor Julián De Zubiría. 
https://t.co/pO23riuAYd"|2022-05-03 14:11:15+00:00
44|1521488630019244037|Así deben ser todas las campañas, con alegría y convicción! 💚👏 https://t.co/LN84xyxzk4|2022-05-03 13:55:31+00:00
45|1521470048195522561|Estamos aquí por convicción, no por cálculos. Con su voto podemos cambiar el “no se puede” por una política decente. #ColombiaCambiará https://t.co/e6XwDQadqA|2022-05-03 12:41:41+00:00
46|1521335494050729984|@iamFelipeRussi @LuisGMurillo @Camiloenz @Erikaibarguenr @cataortizco 💪👏👏👏👏|2022-05-03 03:47:01+00:00
47|1521296574038659073|En Córdoba estará el centro de investigación e innovación de agricultura para impulsar el campo colombiano. Producir local, comprar local, exportar. Esas serán nuestras metas. #LaVueltaAlCaribe https://t.co/2YNrx3cUNE|2022-05-03 01:12:22+00:00
48|1521281537735643143|En Colombia no nos podemos dar el lujo de dudar o deslegitimar una amenaza de muerte. Se deben tramitar estas denuncias con todo el rigor. Mi solidaridad con @petrogustavo.|2022-05-03 00:12:37+00:00
49|1521279156910276614|Protegeremos integralmente a líderes sociales y líderes LGBTIQ+. No más asesinatos y violencia contra estos liderazgos. A toda la diversidad la atenderemos bajo las mismas premisas. La diversidad, en sus múltiples dimensiones, es una gran oportunidad para Colombia. 🏳️‍🌈🏳️‍⚧️|2022-05-03 00:03:09+00:00
50|1521279155266019328|Fomentaremos la inclusión laboral de la población LGBTIQ+ y garantizaremos la salud a todas las personas trans en todo el país. Estamos lejos de dar las condiciones para que todas las personas estén en igualdad de oportunidades, de garantías, de posibilidades de desarrollo. 👇🏽|2022-05-03 00:03:09+00:00
51|1521279153881952257|Vamos a impulsar definitivamente los entornos escolares seguros, con apoyo y educación a estudiantes, familias, instituciones -entre otros- en el entendimiento, respeto y valoración de toda la diversidad. Con un rechazo claro a los casos de violencia en cualquier entorno. 👇🏽|2022-05-03 00:03:08+00:00
52|1521279152548204545|Nuestro compromiso político es que todas las personas LGBTIQ+ puedan gozar y vivir plenamente sus derechos, en cualquier actividad, en los espacios de disfrute y encuentro ciudadano e instituciones. Haremos cumplir todas las sentencias de la población LGBTIQ+. 👇🏽|2022-05-03 00:03:08+00:00
53|1521279149217882113|Colombia cambiará solamente cuando todas las personas tengan las mismas oportunidades y sean reconocidas en sus plenos derechos. @Brigittelgb es una voz potente en múltiples áreas y es un orgullo que sea ella quién cuente nuestra apuesta LGBTIQ+ 🏳️‍🌈🏳️‍⚧️ #LoProgramáticoEsPolítico 🧵 https://t.co/dubm0Y3lKz|2022-05-03 00:03:07+00:00
