,id,texto,fecha
0,1521267539128500224,a petro  a gustavo bolívar y todos sus seguidores que me desean la muerte  les mando muchas oraciones para que dejen tanto odio y les prometo que como presidente velaré por sus vidas  tanto física como simbólicamente 🙏🏻no más odio  no más muerte  sí a la vida  ,2022-05-02 23:16:59+00:00
1,1521245681461219328,rumbo a bogotá 🇨🇴 no paramos…,2022-05-02 21:50:08+00:00
2,1521134381519233024,hoy es el día internacional de la lucha contra el bullying  vamos a entregar herramientas a las instituciones educativas y a las familias en colombia que garanticen la protección y el acompañamiento a estudiantes  y promuevan la salud mental  no más bullying ,2022-05-02 14:27:52+00:00
3,1521090397921071105,definitivamente colombia es hermoso  y qué bueno que todos podamos conocer la cultura  la tradición  todo lo que nos representa como país  yo los invito a que nos apropiemos y enseñemos a nuestros hijos todo lo lindo que tiene colombia  vamos a cuidarla❤️🇨🇴  ficopresidente ,2022-05-02 11:33:06+00:00
4,1520961102477410306,en la otra campaña no solo negocian con bandidos  actúan como bandidos  aceptar que infiltraron nuestra campaña es aceptar un delito  yo seguiré proponiendo y trabajando por colombia 🇨🇴 ellos que sigan delinquiendo que es a lo que han estado acostumbrados en su vida ,2022-05-02 02:59:19+00:00
5,1520954836589887488,yo sí le garantizo a los colombianos que nuestro gobierno será de 4 años como lo dicta la constitución 🇨🇴 ,2022-05-02 02:34:25+00:00
6,1520893141234110470,ahora viene una gran responsabilidad y es lograr que los derechos consagrados en la constitución se hagan efectivos para ellos  gracias por recibirnos tan amablemente a mí y a mi familia  volveremos a trabajar de su mano  gracias amazonas  gracias colombia ,2022-05-01 22:29:16+00:00
7,1520893138235183110,agradecido y sobre todo comprometido con las comunidades indígenas del amazonas  esta invitación a almorzar con alirio  líder del resguardo indígena tikuna la libertad  solo la hacen con invitados especiales como símbolo de gratitud  pero quien se siente agradecido soy yo  ,2022-05-01 22:29:15+00:00
8,1520877735383601153,diadeltrabajor ficopropone ,2022-05-01 21:28:03+00:00
9,1520877725866680327,diadeltrabajador ficopropone ,2022-05-01 21:28:01+00:00
10,1520793353452929027,no hay mejor forma de generar empleo que brindando oportunidades a las familias  no expropiando ni atacando las empresas  y cuidando el país y la democracia  serán 1 2 millones de trabajos  menos trámites para emprendedores y educación pertinente  díadeltrabajo ficopropone,2022-05-01 15:52:45+00:00
11,1520776547862552577,feliz cumpleaños montería 🎉🎊 ,2022-05-01 14:45:58+00:00
12,1520727785886597120,una semana como me gusta 😍🇨🇴  así se hace campaña y así también se gobierna  estando donde debemos estar  no desde un escritorio  no desde una oficina  esto es lo mío: la gente  ficopresidente ,2022-05-01 11:32:12+00:00
13,1520568840253579265,amazonas es el pulmón del mundo  el futuro de la humanidad depende de cómo lo protejamos  ficopresidente ,2022-05-01 01:00:36+00:00
14,1520530986831949824,nuestra gente en leticia sufre por el alcantarillado  como presidente garantizaré la implementación y continuidad del plan departamental de agua departamento del amazonas  ficopropone,2022-04-30 22:30:12+00:00
15,1520530985242218496,invertiremos más de $1 billón en áreas protegidas y la selva amazónica será prioridad: pagos por servicios ambientales  pagos por restauración ecológica  serán algunos de los proyectos de economía verde que nos permitirán reconstruir las áreas  ficopropone,2022-04-30 22:30:11+00:00
16,1520530983749095425,en colombia 100 mil hectáreas de bosque son deforestadas cada año de manera ilegal y el 64% se presenta en la amazonía  vamos a reducir la deforestación ilegal a la mitad  para llegar a 0 deforestación en 2030  ficopropone,2022-04-30 22:30:11+00:00
17,1520524888372621319,en leticia  amazonas  no los dejaré solos  llegaremos con orden y oportunidades  ficopropone ficopresidente ,2022-04-30 22:05:58+00:00
18,1520508795218239494,vamos a conectar a leticia  fortaleciendo y mejorando la malla vial; las vías terciarias son indispensables  combatiremos la minería ilegal que destruye y contamina ríos y fuentes hídricas en la región amazónica  ficopropone ,2022-04-30 21:02:01+00:00
