,id,texto,fecha
0,1521281537735643143,en colombia no nos podemos dar el lujo de dudar o deslegitimar una amenaza de muerte  se deben tramitar estas denuncias con todo el rigor  mi solidaridad con  ,2022-05-03 00:12:37+00:00
1,1521279156910276614,protegeremos integralmente a líderes sociales y líderes lgbtiq+  no más asesinatos y violencia contra estos liderazgos  a toda la diversidad la atenderemos bajo las mismas premisas  la diversidad  en sus múltiples dimensiones  es una gran oportunidad para colombia  🏳️‍🌈🏳️‍⚧️,2022-05-03 00:03:09+00:00
2,1521279155266019328,fomentaremos la inclusión laboral de la población lgbtiq+ y garantizaremos la salud a todas las personas trans en todo el país  estamos lejos de dar las condiciones para que todas las personas estén en igualdad de oportunidades  de garantías  de posibilidades de desarrollo  👇🏽,2022-05-03 00:03:09+00:00
3,1521279153881952257,vamos a impulsar definitivamente los entornos escolares seguros  con apoyo y educación a estudiantes  familias  instituciones -entre otros- en el entendimiento  respeto y valoración de toda la diversidad  con un rechazo claro a los casos de violencia en cualquier entorno  👇🏽,2022-05-03 00:03:08+00:00
4,1521279152548204545,nuestro compromiso polí es que todas las personas lgbtiq+ puedan gozar y vivir plenamente sus derechos  en cualquier actividad  en los espacios de disfrute y encuentro ciudadano e instituciones  haremos cumplir todas las sentencias de la población lgbtiq+  👇🏽,2022-05-03 00:03:08+00:00
5,1521279149217882113,colombia cambiará solamente cuando todas las personas tengan las mismas oportunidades y sean reconocidas en sus plenos derechos   es una voz potente en múltiples áreas y es un orgullo que sea ella quién cuente nuestra apuesta lgbtiq+ 🏳️‍🌈🏳️‍⚧️ loprogramáespolí 🧵 ,2022-05-03 00:03:07+00:00
6,1521262160969613314,pilas con las ginebras  que  las sirve dobles 😎 ,2022-05-02 22:55:37+00:00
7,1521258281964027911,muchas preguntas hoy con estudiantes de la  en montería  salud  seguridad  icetex y por supuesto la educación  vamos a transformar a colombia con educación  será nuestra revolución para darle a la juventud las oportunidades que merece  lavueltaalcaribe ,2022-05-02 22:40:12+00:00
8,1521226782875299851,liberemos al caribe de las cadenas de la corrupción para que lleguen oportunidades a su gente creativa y alegre  saquemos a los corruptos del poder  a los mismos de siempre que con una mano prometen y con la otra roban  colombiacambiará ,2022-05-02 20:35:02+00:00
9,1521192798413897729,a corozal llegamos con el compromiso de ayudar a campesinos y campesinas para que sus productos dinamicen la economía regional en sucre y que puedan ser exportados con toda la calidad del sello local  💪🏽🇨🇴 lavueltaalcaribe ,2022-05-02 18:20:00+00:00
10,1521145171664060421,el carro bomba que estalló en argelia  cauca  es una muestra más del deterioro y abandono de la paz en las regiones  rechazamos este hecho y expresamos nuestra solidaridad a los habitantes del municipio  debemos todos insistir en el camino hacia la paz  ,2022-05-02 15:10:45+00:00
11,1521124840710758400,la juventud del país será protagonista en nuestro gobierno  hoy desde la  estamos en una conversación con sus estudiantes para contarles por qué somos la mejor opción de cambio para colombia  lavueltaalcaribe  ,2022-05-02 13:49:57+00:00
12,1521098837103886337,al aire en  ,2022-05-02 12:06:38+00:00
13,1521090018764369922,hoy seguimos lavueltaalcaribe en cartagena y terminamos en sucre y córdoba  confirmamos en nuestro recorrido el apoyo de la gente en las calles y que nuestras propuestas son las que necesita colombia  seguimos firmes  💪🏽🇨🇴 ,2022-05-02 11:31:35+00:00
14,1520944899822178304,en el carmen de bolívar  arjona y turbaco escuché el mismo reclamo: el acueducto y el alcantarillado se los robaron los corruptos que siguen gobernando  ¡hay que sacarlos del poder! ¡rompamos las cadenas de la corrupción! bolívar merece un cambio  lavueltaalcaribe ,2022-05-02 01:54:56+00:00
15,1520921444947005440,🤯,2022-05-02 00:21:44+00:00
16,1520902948968181762,echando tiza en la plaza principal de arjona para dejar dos de nuestras principales propuestas: la educación como revolución y nuestra lucha contra la corrupción  lavueltaalcaribe ,2022-05-01 23:08:14+00:00
17,1520902718839263232,si alguien más le he pedido prestado  gracias por el aporte a la campaña 😂 ,2022-05-01 23:07:19+00:00
18,1520900150050312193,_    👏,2022-05-01 22:57:07+00:00
19,1520897539918254086,mi compromiso con arjona es claro: vamos a hacer que este municipio pdet reciba los recursos que merece para hacer realidad el acuerdo de paz  bolívar necesita materializar la paz desde las regiones y conmigo como presidente lo lograremos  lavueltaalcaribe  ,2022-05-01 22:46:45+00:00
20,1520883568179924994,dos cosas de esa foto  el microperforado y la evidencia de ser ciclista 💪,2022-05-01 21:51:13+00:00
21,1520834089372336130,_col gracias bernardo  la inversión en ciencia y tecnología es una apuesta necesaria para salir del atraso  saludos 💪,2022-05-01 18:34:37+00:00
22,1520833864561741824,el cariño y las sonrisas de la gente en el carmen de bolívar  colombiacambiará lavueltaalcaribe ,2022-05-01 18:33:43+00:00
23,1520832476322619392,desde esta tierra resiliente que ha sido víctima de la violencia  reafirmo mi compromiso con la implementación del acuerdo de paz  con educación y oportunidades vamos a comenzar el capítulo de la esperanza en el carmen de bolívar  lavueltaalcaribe  ,2022-05-01 18:28:12+00:00
24,1520826509094801408,entre 2022 y 2026 vamos a crear 1 5 millones de empleos dignos  desde el sector público cerca de 440 mil con grandes proyectos de infraestructura y sociales que prioricen la mano de obra no calificada  mujeres  jóvenes y comunidades étnicas ,2022-05-01 18:04:30+00:00
25,1520826506745991168,hoy recordamos la lucha por generar condiciones dignas de trabajo  respaldamos los intereses y derechos de los trabajadores  del cumplimiento de las garantías laborales y el crucial cierre de brechas entre hombres y mujeres ,2022-05-01 18:04:29+00:00
26,1520826502178385921,“soy orgullosa de ser artesana”  me dijo doña edilsa hoy en galapa  atlán  en colombia  todos deberíamos sentirnos orgullosos de nuestro oficio  díadeltrabajador ,2022-05-01 18:04:28+00:00
27,1520820990040846336,💚👏,2022-05-01 17:42:34+00:00
28,1520806208944451586,la cultura y el talento atlanticense tienen en galapa un gran potencial  con cultura y educación vamos a transformar a colombia y a sacar lo mejor de la gente para dinamizar la economía y el conocimiento  lavueltaalcaribe ,2022-05-01 16:43:50+00:00
29,1520805103296565250,y siempre con mango en mano 💪,2022-05-01 16:39:26+00:00
30,1520783196153122816,_ en atlán  a 30 minutos de barranquilla  toda una joya ,2022-05-01 15:12:23+00:00
31,1520783068646322177,colombia tiene todo para ser una potencia cultural  a la economía naranja le quedó grande aprovechar el potencial nacional  colombiacambiará ,2022-05-01 15:11:53+00:00
32,1520781591605387264,¿sabían que en galapa se fabrica el 70% de las máscaras del carnaval de barranquilla? hoy 1 de mayo la mejor forma de conmemorar a l trabajadores es comprometernos con un cambio de modelo productivo que apoye a las comunidades para producir local  consumir local y exportar  ,2022-05-01 15:06:00+00:00
33,1520766354005147651,¡tercer día de lavueltaalcaribe! llegamos a galapa  en el atlán  y luego seguimos al carmen de bolívar  arjona y turbaco  en bolívar  ¡seguimos pedaleando! lo que nos sobra es energía  💪🏽🇨🇴  ,2022-05-01 14:05:27+00:00
34,1520763156284518401,"siempre he aceptado los resultados de las encuestas  así tuviera algunas dudas  pero hoy tengo que decir: ""algo huele mal""  es peligroso lo que está ocurriendo porque las utilizan para influir en la opinión y desvirtuar el sentido de la competencia política  alarmas prendidas  ",2022-05-01 13:52:45+00:00
35,1520749711468244996,feliz cumpleaños querido   ha sido un gusto poder compartir estas semanas con un hombre de tu integridad y energía que irradia esperanza en todos los lugares a los que llega  ,2022-05-01 12:59:20+00:00
36,1520591745695821826,en mi gobierno habrá agua en santa marta  no más clanes polís que se roban la plata del agua de los samarios  lavueltaalcaribe  ,2022-05-01 02:31:38+00:00
37,1520579007363878914,en nuestro gobierno la protección de la riqueza natural y los ecosistemas serán fuente oportunidades  colombia cambiará con una política medioambiental seria y decidida  no más promesas incumplidas  loprogramáespolí,2022-05-01 01:41:01+00:00
38,1520579004444680196,implementaremos el plan nacional de zonificación ambiental para orientar la inversión pública y el desarrollo productivo  e implementaremos al 100 % el catastro multipropósito  trabajando con las comunidades permanentemente ,2022-05-01 01:41:00+00:00
