,id,tweet,fecha_hora
0,1522417825868046336,un inxremento del 26% del precio de los alimentos  por destruir nuestra producción alimenticia e importar  por destruir nuestra producción de abonos e importarlos  significa un incremento sustancial del hambre en el país  dado que los ingresos no crecen en la misma proporción  ,2022-05-06 03:27:49+00:00
1,1522416660522717184,elkin echavez militante campesino del pacto histórico ha sido asesinado en sucre  sucre  ,2022-05-06 03:23:11+00:00
2,1522375888758841344,alfonso pulido  coordinador de mi campaña de testigos electorales  ha muerto sufrió un ataque cardiaco y duró esperando 40 minutos la ambulancia  murió en ella  ,2022-05-06 00:41:10+00:00
3,1522369713313136644,cúcuta deja de ser mayoría uribista  planteamos la industrialización de la ciudad  la agroindustrialización del catatumbo la articulación por tren con el lago de maracaibo y el mar la expansión de la universidad pública ,2022-05-06 00:16:38+00:00
4,1522351847389990913,cucuta ahora  ,2022-05-05 23:05:39+00:00
5,1522351782801948672,en vivo desde cúcuta ,2022-05-05 23:05:23+00:00
6,1522297207428370438,los proyectos de inversión girarán sobre educación  salud  agua potable  distritos de riego y energías limpias ,2022-05-05 19:28:31+00:00
7,1522297204978991106,el derecho de prioridad permitirá a cada municipio lograr la financiación de un proyecto hasta por 5 000 millones cada año  el presidente quedará obligado a presentar los proyectos en la ley del presupuesto nacional ,2022-05-05 19:28:31+00:00
8,1522297202760032256,se deshace la compra de alcaldes y gobernadores duque fué un abusivo al acabar la ley de garantías  la corte constitucional la reestablece me propongo implementar el derecho de prioridad para los municipios en el presupuesto nacional  ,2022-05-05 19:28:30+00:00
9,1522216464463196161,espero tu retablecimiento  sufrir el covid es duro y hoy merece la pena un análisis profundo desde la economía y desde el balance en que queda la humanidad  sabrás hacerlo como aporte a colombia  ,2022-05-05 14:07:41+00:00
10,1522215456345448449,hay un conservatisno que se alió con nosotros en la asamblea nacional constituyente  expidió una constitución moderna y democrática y lucho por derribar el régimen de corrupción hay otro que se plegó a quienes querían refundar la patria y derogar la constitución de 1991  ,2022-05-05 14:03:40+00:00
11,1522212496420925441,no triunfa la justicia si se oculta la verdad  verdad y justicia son sinónimos lo que vemos aquí es como secciones del estado actúan para que no se conozca la verdad  es decir  para que no haya justicia en nuestra patria  ,2022-05-05 13:51:55+00:00
12,1522206471546621959,las víctimas en colombia tienen el derecho de conocer la verdad  las diligencias de extradición deberían priorizar las confesiones que las víctimas ncesitan  no hay ningún interés que pueda estar por encima de las víctimas de la violencia en colombia ,2022-05-05 13:27:58+00:00
13,1522202345655963652,40 familias han gobernado a colombia durante dos siglos ,2022-05-05 13:11:35+00:00
14,1522053327672037376,este 29 de mayo inicia una era de esperanza  inviten a su familia y amigos a votar por el cambio ,2022-05-05 03:19:26+00:00
15,1521934094480855040,el frente amplio del uruguay expresa su solidaridad  ,2022-05-04 19:25:38+00:00
16,1521933424940011521,,2022-05-04 19:22:59+00:00
17,1521886019158745088,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio 6/6 ,2022-05-04 16:14:36+00:00
18,1521886011604803588,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio 5/6 ,2022-05-04 16:14:35+00:00
19,1521886002033405953,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio  4/6 ,2022-05-04 16:14:32+00:00
20,1521885992537501699,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio 3/6 ,2022-05-04 16:14:30+00:00
